dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,228.389727,59.748860,39.900000,95.000000,0.000000,0.000000,4.789498
0.020000,228.582515,57.858873,41.800000,95.000000,0.000000,0.000000,4.839285
0.020000,228.873105,55.981451,43.700000,95.000000,0.000000,0.000000,4.893340
0.020000,229.268722,54.123383,45.600000,95.000000,0.000000,0.000000,4.951728
0.020000,229.775981,52.292669,47.500000,95.000000,0.000000,0.000000,5.014336
0.020000,230.400323,50.498565,49.400000,95.000000,0.000000,0.000000,5.080824
0.020000,231.145445,48.751184,51.300000,95.000000,0.000000,0.000000,5.150584
0.020000,232.012700,47.061134,53.200000,95.000000,0.000000,0.000000,5.222736
0.020000,233.000734,45.438739,55.100000,95.000000,0.000000,0.000000,5.296172
0.020000,234.105331,43.893354,57.000000,95.000000,0.000000,0.000000,5.369649
0.020000,235.319671,42.432601,58.900000,95.000000,0.000000,0.000000,5.441914
0.020000,236.634839,41.061892,60.800000,95.000000,0.000000,0.000000,5.511833
0.020000,238.040586,39.784182,62.700000,95.000000,0.000000,0.000000,5.578489
0.020000,239.526078,38.600078,64.600000,95.000000,0.000000,0.000000,5.641235
0.020000,241.080617,37.508123,66.500000,95.000000,0.000000,0.000000,5.699694
0.020000,242.694128,36.505266,68.400000,95.000000,0.000000,0.000000,5.753727
0.020000,244.357449,35.587342,70.300000,95.000000,0.000000,0.000000,5.803381
0.020000,246.062543,34.749472,72.200000,95.000000,0.000000,0.000000,5.848832
0.020000,247.802460,33.986446,74.100000,95.000000,0.000000,0.000000,5.890336
0.020000,249.571261,33.292994,76.000000,95.000000,0.000000,0.000000,5.928190
0.020000,251.364004,32.663929,77.900000,95.000000,0.000000,0.000000,5.962706
0.020000,253.176522,32.094309,79.800000,95.000000,0.000000,0.000000,5.994191
0.020000,255.005381,31.579476,81.700000,95.000000,0.000000,0.000000,6.022938
0.020000,256.847698,31.115109,83.600000,95.000000,0.000000,0.000000,6.049217
0.020000,258.701123,30.697211,85.500000,95.000000,0.000000,0.000000,6.073273
0.020000,260.563689,30.322120,87.400000,95.000000,0.000000,0.000000,6.095329
0.020000,262.433775,29.986481,89.300000,95.000000,0.000000,0.000000,6.115582
0.020000,264.310037,29.687231,91.200000,95.000000,0.000000,0.000000,6.134210
0.020000,266.190860,29.421641,93.099506,94.950580,-2.470990,-123.549487,6.151364
0.020000,268.069009,29.187870,94.992159,94.314741,-31.791977,-1466.049383,6.167133
0.020000,269.931989,28.984481,96.866231,93.092481,-61.112965,-1466.049383,6.181564
0.020000,271.767436,28.809655,98.709994,91.283802,-90.433953,-1466.049383,6.194715
0.020000,273.563037,28.661305,100.511719,88.888703,-119.754940,-1466.049383,6.206648
0.020000,275.306563,28.537158,102.259678,85.907185,-149.075928,-1466.049383,6.217428
0.020000,276.986409,28.434802,103.942637,82.388666,-175.925926,-1342.499896,6.227121
0.020000,278.596838,28.351522,105.555225,78.870148,-175.925926,-0.000000,6.235823
0.020000,280.137593,28.284593,107.097442,75.351629,-175.925926,0.000000,6.243645
0.020000,281.608485,28.231636,108.569290,71.833111,-175.925926,-0.000000,6.250681
0.020000,283.009358,28.190567,109.970767,68.314592,-175.925926,0.000000,6.257015
0.020000,284.340106,28.159562,111.301874,64.796074,-175.925926,-0.000000,6.262717
0.020000,285.600638,28.137020,112.562610,61.277555,-175.925926,0.000000,6.267850
0.020000,286.790905,28.121536,113.752976,57.759037,-175.925926,0.000000,6.272468
0.020000,287.910858,28.111875,114.872971,54.240518,-175.925926,-0.000000,6.276620
0.020000,288.960470,28.106953,115.922596,50.722000,-175.925926,0.000000,6.280346
0.020000,289.939726,28.105819,116.901851,47.203481,-175.925926,-0.000000,0.000500
0.020000,290.848605,28.107637,117.810736,43.684963,-175.925926,0.000000,0.003483
0.020000,291.687109,28.111678,118.649250,40.166444,-175.925926,0.000000,0.006140
0.020000,292.455235,28.117303,119.417393,36.647926,-175.925926,0.000000,0.008495
0.020000,293.152975,28.123958,120.115167,33.129407,-175.925926,-0.000000,0.010571
0.020000,293.780344,28.131163,120.742570,29.610889,-175.925926,-0.000000,0.012387
0.020000,294.337326,28.138502,121.299602,26.092370,-175.925926,0.000000,0.013960
0.020000,294.823932,28.145624,121.786265,22.573852,-175.925926,0.000000,0.015304
0.020000,295.240174,28.152230,122.202556,19.055333,-175.925926,-0.000000,0.016433
0.020000,295.586042,28.158074,122.548478,15.536815,-175.925926,0.000000,0.017355
0.020000,295.861550,28.162956,122.824029,12.018296,-175.925926,-0.000000,0.018080
0.020000,296.067195,28.166730,123.029704,8.549197,-173.454936,123.549487,0.018616
0.020000,296.209327,28.169402,123.171861,5.666518,-144.133949,1466.049383,0.018984
0.020000,296.299674,28.171128,123.262229,3.370259,-114.812961,1466.049383,0.019216
0.020000,296.349975,28.172098,123.312536,1.660420,-85.491973,1466.049383,0.019345
0.020000,296.371949,28.172524,123.334510,0.537000,-56.170986,1466.049383,0.019401
0.020000,296.377319,28.172628,123.339880,0.000000,-26.849998,1466.049383,0.019415
0.020000,296.377319,28.172628,123.339880,0.000000,0.000000,1342.499896,0.019415
