dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,228.831431,304.685583,116.701544,6.916930,-111.656342,-78.126630,1.311602
0.010000,228.846323,304.742004,116.759897,5.835261,-108.166873,348.946864,1.313845
0.010000,228.858579,304.788821,116.808292,4.839513,-99.574813,859.206022,1.315698
0.010000,228.868477,304.826896,116.847632,3.934008,-90.550475,902.433740,1.317198
0.010000,228.876289,304.857109,116.878839,3.120663,-81.334567,921.590875,1.318385
0.010000,228.882273,304.880356,116.902844,2.400549,-72.011316,932.325080,1.319296
0.010000,228.886680,304.897531,116.920575,1.773129,-62.742075,926.924094,1.319968
0.010000,228.889758,304.909555,116.932986,1.241081,-53.204771,953.730424,1.320438
0.010000,228.891748,304.917341,116.941023,0.803667,-43.741409,946.336138,1.320742
0.010000,228.892888,304.921808,116.945633,0.461042,-34.262450,947.895938,1.320916
0.010000,228.893416,304.923877,116.947769,0.213546,-24.749644,951.280604,1.320997
0.010000,228.893568,304.924472,116.948382,0.061358,-15.218767,953.087637,1.321020
0.010000,228.893579,304.924516,116.948428,0.004553,-5.680526,953.824147,1.321022
0.010000,228.893579,304.924516,116.948428,0.000000,-0.455305,522.522115,1.321022
