dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,224.823618,112.216126,99.502257,35.624689,-79.668844,753.387933,0.745013
0.020000,225.317087,112.690738,100.186923,34.233315,-69.568695,505.007448,0.786610
0.020000,225.773416,113.166312,100.846018,32.954749,-63.928333,282.018079,0.825221
0.020000,226.195304,113.639972,101.480324,31.715295,-61.972686,97.782376,0.860795
0.020000,226.584706,114.108351,102.089432,30.455388,-62.995325,-51.131980,0.893356
0.020000,226.943141,114.567812,102.672167,29.136771,-65.930851,-146.776260,0.922985
0.020000,227.271815,115.014555,103.226789,27.731116,-70.282790,-217.596975,0.949797
0.020000,227.571768,115.444788,103.751262,26.223653,-75.373126,-254.516808,0.973929
0.020000,227.843929,115.854819,104.243398,24.606765,-80.844394,-273.563391,0.995525
0.020000,228.089189,116.241189,104.701038,22.882007,-86.237894,-269.675000,1.014730
0.020000,228.308368,116.600665,105.122063,21.051255,-91.537633,-264.986958,1.031682
0.020000,228.502286,116.930379,105.504575,19.125632,-96.281132,-237.174960,1.046513
0.020000,228.671676,117.227715,105.846776,17.110042,-100.779496,-224.918194,1.059339
0.020000,228.817246,117.490440,106.147135,15.017921,-104.606044,-191.327373,1.070266
0.020000,228.939601,117.716579,106.404252,12.855878,-108.102151,-174.805355,1.079381
0.020000,229.039296,117.904521,106.616999,10.637349,-110.926436,-141.214254,1.086763
0.020000,229.116799,118.052967,106.784459,8.373000,-113.217476,-114.551993,1.092474
0.020000,229.173206,118.162315,106.907499,6.151975,-111.051248,108.311380,1.096615
0.020000,229.211250,118.236695,106.991044,4.177263,-98.735594,615.782709,1.099400
0.020000,229.234644,118.282689,107.042646,2.580073,-79.859513,943.804070,1.101110
0.020000,229.247037,118.307132,107.070051,1.370290,-60.489157,968.517799,1.102015
0.020000,229.251989,118.316913,107.081014,0.548129,-41.108040,969.055848,1.102377
0.020000,229.253048,118.319006,107.083360,0.117290,-21.541943,978.304860,1.102454
0.020000,229.253048,118.319006,107.083360,0.000000,-5.864505,783.871898,1.102454
