dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,246.638681,18.427661,102.493421,120.881229,-125.061265,588.919845,5.962706
0.020000,248.901702,17.716343,104.865601,118.609004,-113.611233,572.501601,5.994191
0.020000,251.145593,17.084579,107.196731,116.556518,-102.624310,549.346174,6.022938
0.020000,253.370101,16.523799,109.490835,114.705194,-92.566194,502.905762,6.049217
0.020000,255.575511,16.026473,111.751623,113.039425,-83.288445,463.887444,6.073273
0.020000,257.762386,15.586018,113.982413,111.539494,-74.996562,414.594188,6.095329
0.020000,259.931486,15.196668,116.186180,110.188347,-67.557319,371.962111,6.115582
0.020000,262.083668,14.853375,118.365569,108.969432,-60.945772,330.577371,6.134210
0.020000,264.219263,14.551779,120.522356,107.839349,-56.504164,222.080409,6.151364
0.020000,266.332124,14.288768,122.651524,106.458397,-69.047604,-627.172010,6.167133
0.020000,268.410290,14.061866,124.742039,104.525784,-96.630626,-1379.151074,6.181564
0.020000,270.442111,13.868319,126.783058,102.050937,-123.742345,-1355.585971,6.194715
0.020000,272.416101,13.705218,128.763775,99.035854,-150.754151,-1350.590281,6.206648
0.020000,274.320914,13.569577,130.673411,95.481783,-177.703566,-1347.470775,6.217428
0.020000,276.145891,13.458369,132.501773,91.418109,-203.183705,-1274.006932,6.227121
0.020000,277.886676,13.368342,134.244885,87.155610,-213.124930,-497.061282,6.235823
0.020000,279.544643,13.296318,135.904415,82.976506,-208.955201,208.486485,6.243645
0.020000,281.121012,13.239559,137.481806,78.869547,-205.347979,180.361076,6.250681
0.020000,282.616846,13.195703,138.978283,74.823822,-202.286232,153.087349,6.257015
0.020000,284.033102,13.162704,140.394923,70.831998,-199.591188,134.752219,6.262717
0.020000,285.370616,13.138784,141.732651,66.886413,-197.279234,115.597699,6.267850
0.020000,286.630153,13.122398,142.992294,62.982170,-195.212162,103.353603,6.272468
0.020000,287.812376,13.112199,144.174561,59.113344,-193.441296,88.543286,6.276620
0.020000,288.917887,13.107014,145.280084,55.276156,-191.859419,79.093857,6.280346
0.020000,289.947223,13.105821,146.309422,51.466856,-190.464994,69.721257,0.000500
0.020000,290.900851,13.107728,147.263051,47.681475,-189.269034,59.798000,0.003483
0.020000,291.779204,13.111960,148.141415,43.918194,-188.164076,55.247873,0.006140
0.020000,292.582658,13.117844,148.944890,40.173762,-187.221574,47.125132,0.008495
0.020000,293.311535,13.124796,149.673800,36.445499,-186.413164,40.420487,0.010571
0.020000,293.966143,13.132313,150.328451,32.732543,-185.647787,38.268848,0.012387
0.020000,294.546717,13.139964,150.909076,29.031262,-185.064046,29.187051,0.013960
0.020000,295.053489,13.147380,151.415902,25.341279,-184.499159,28.244352,0.015304
0.020000,295.486653,13.154255,151.849121,21.660961,-184.015932,24.161335,0.016433
0.020000,295.846357,13.160333,152.208876,17.987750,-183.660526,17.770291,0.017355
0.020000,296.132741,13.165408,152.495305,14.321429,-183.316070,17.222812,0.018080
0.020000,296.346420,13.169329,152.709020,10.685751,-181.783896,76.608704,0.018616
0.020000,296.494063,13.172105,152.856689,7.383463,-165.114382,833.475712,0.018984
0.020000,296.587896,13.173898,152.950540,4.692528,-134.546767,1528.380735,0.019216
0.020000,296.640132,13.174905,153.002785,2.612262,-104.013286,1526.674064,0.019345
0.020000,296.662950,13.175347,153.025607,1.141110,-73.557618,1522.783399,0.019401
0.020000,296.668526,13.175455,153.031184,0.278867,-43.112114,1522.275181,0.019415
0.020000,296.668526,13.175455,153.031184,0.000000,-13.943373,1458.437084,0.019415
