dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,318.393092,38.535353,118.240733,93.999326,1.633822,0.025932,0.006072
0.020000,320.273690,38.547992,120.121374,94.032011,1.634245,0.021134,0.007363
0.020000,322.154924,38.563023,122.002668,94.064703,1.634590,0.017266,0.008610
0.020000,324.036792,38.580365,123.884616,94.097401,1.634911,0.016059,0.009813
0.020000,325.919292,38.599938,125.767218,94.130105,1.635188,0.013864,0.010973
0.020000,327.802423,38.621661,127.650474,94.162813,1.635397,0.010452,0.012089
0.020000,329.686183,38.645452,129.534385,94.195524,1.635574,0.008853,0.013162
0.020000,331.570572,38.671232,131.418949,94.228239,1.635719,0.007219,0.014191
0.020000,333.455587,38.698920,133.304168,94.260955,1.635817,0.004916,0.015176
0.020000,335.341230,38.728434,135.190042,94.293673,1.635897,0.003975,0.016118
0.020000,337.227499,38.759694,137.076570,94.326392,1.635949,0.002631,0.017016
0.020000,339.114394,38.792618,138.963752,94.359111,1.635974,0.001256,0.017871
0.020000,341.001915,38.827125,140.851589,94.391830,1.635957,-0.000866,0.018682
0.020000,342.890063,38.863135,142.740080,94.424550,1.635964,0.000335,0.019449
0.020000,344.778837,38.900564,144.629225,94.457268,1.635936,-0.001408,0.020172
0.020000,346.668239,38.939333,146.519025,94.489986,1.635887,-0.002453,0.020852
0.020000,348.558269,38.979359,148.409479,94.522703,1.635821,-0.003290,0.021489
0.020000,350.448929,39.020561,150.300587,94.555418,1.635782,-0.001933,0.022082
0.020000,352.340219,39.062857,152.192350,94.588133,1.635717,-0.003269,0.022631
0.020000,354.232140,39.106165,154.084767,94.620845,1.635635,-0.004093,0.023136
0.020000,356.124694,39.150404,155.977838,94.653557,1.635563,-0.003586,0.023598
0.020000,358.017883,39.195492,157.871563,94.686267,1.635507,-0.002794,0.024017
0.020000,359.911707,39.241346,159.765943,94.718975,1.635438,-0.003484,0.024391
0.020000,361.806169,39.287884,161.660976,94.751683,1.635358,-0.003995,0.024722
0.020000,363.701271,39.335024,163.556664,94.784389,1.635305,-0.002645,0.025010
0.020000,365.597014,39.382685,165.453006,94.817094,1.635256,-0.002464,0.025254
0.020000,367.493400,39.430782,167.350002,94.849798,1.635205,-0.002534,0.025454
0.020000,369.390431,39.479236,169.247652,94.882501,1.635153,-0.002567,0.025611
0.020000,371.288110,39.527961,171.145956,94.915204,1.635130,-0.001193,0.025724
0.020000,373.186438,39.576877,173.044914,94.947906,1.635105,-0.001243,0.025793
0.020000,375.085417,39.625900,174.944526,94.980607,1.635087,-0.000895,0.025819
0.020000,376.985050,39.674948,176.844792,95.013309,1.635081,-0.000294,0.025801
0.020000,378.880830,39.723821,178.741202,94.820477,-9.641619,-563.835023,0.025740
0.020000,380.762375,39.772172,180.623368,94.108299,-35.608883,-1298.363172,0.025637
0.020000,382.617931,39.819625,182.479531,92.808160,-65.006966,-1469.904178,0.025493
0.020000,384.435730,39.865817,184.297917,90.919286,-94.443704,-1471.836894,0.025312
0.020000,386.203987,39.910400,186.066736,88.440938,-123.917351,-1473.682314,0.025097
0.020000,387.910903,39.953046,187.774184,85.372426,-153.425608,-1475.412880,0.024855
0.020000,389.549184,39.993559,189.412966,81.939086,-171.667001,-912.069637,0.024589
0.020000,391.117408,40.031909,190.981659,78.434662,-175.221202,-177.710068,0.024304
0.020000,392.615516,40.068105,192.480204,74.927246,-175.370793,-7.479512,0.024005
0.020000,394.043449,40.102171,193.908543,71.416973,-175.513649,-7.142834,0.023695
0.020000,395.401152,40.134134,195.266623,67.903978,-175.649770,-6.806029,0.023377
0.020000,396.688573,40.164031,196.554391,64.388395,-175.779176,-6.470288,0.023056
0.020000,397.905661,40.191902,197.771798,60.870357,-175.901890,-6.135715,0.022733
0.020000,399.052369,40.217793,198.918798,57.350000,-176.017817,-5.796363,0.022414
0.020000,400.128652,40.241753,199.995347,53.827459,-176.127080,-5.463119,0.022099
0.020000,401.134467,40.263831,201.001405,50.302867,-176.229588,-5.125432,0.021793
0.020000,402.069775,40.284080,201.936932,46.776360,-176.325366,-4.788880,0.021497
0.020000,402.934539,40.302551,202.801893,43.248071,-176.414436,-4.453534,0.021215
0.020000,403.728725,40.319296,203.596256,39.718136,-176.496755,-4.115908,0.020947
0.020000,404.452302,40.334365,204.319990,36.186689,-176.572367,-3.780615,0.020697
0.020000,405.105241,40.347806,204.973067,32.653864,-176.641233,-3.443298,0.020466
0.020000,405.687516,40.359663,205.555463,29.119796,-176.703381,-3.107397,0.020256
0.020000,406.199104,40.369979,206.067155,25.584621,-176.758782,-2.770065,0.020067
0.020000,406.639986,40.378791,206.508125,22.048471,-176.807475,-2.434635,0.019903
0.020000,407.010143,40.386134,206.878354,18.511483,-176.849411,-2.096832,0.019763
0.020000,407.309560,40.392035,207.177830,14.973790,-176.884637,-1.761258,0.019648
0.020000,407.538227,40.396518,207.406541,11.435528,-176.913127,-1.424528,0.019560
0.020000,407.700667,40.399691,207.569011,8.123538,-165.599481,565.682295,0.019497
0.020000,407.807305,40.401768,207.675670,5.332904,-139.531678,1303.390154,0.019456
0.020000,407.869932,40.402986,207.738309,3.131986,-110.045904,1474.288730,0.019431
0.020000,407.900344,40.403577,207.768727,1.520872,-80.555716,1474.509358,0.019419
0.020000,407.910335,40.403771,207.778719,0.499611,-51.063054,1474.633142,0.019416
0.020000,407.911699,40.403797,207.780083,0.068224,-21.569356,1474.684866,0.019415
0.020000,407.911699,40.403797,207.780083,0.000000,-3.411192,907.908215,0.019415
