dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,219.514515,70.001807,44.680674,89.512310,-76.415411,-104.747270,4.632443
0.020000,219.366154,68.249559,46.439192,87.925889,-79.321026,-145.280745,4.623011
0.020000,219.202510,66.532043,48.164486,86.264706,-83.059154,-186.906423,4.611364
0.020000,219.020671,64.851622,49.854718,84.511573,-87.656675,-229.876025,4.597381
0.020000,218.817874,63.211147,51.507680,82.648096,-93.173818,-275.857185,4.580913
0.020000,218.591544,61.613954,53.120829,80.657446,-99.532488,-317.933469,4.561791
0.020000,218.339353,60.063909,54.691256,78.521359,-106.804389,-363.595070,4.539821
0.020000,218.059297,58.565353,56.215757,76.225036,-114.816133,-400.587212,4.514791
0.020000,217.749783,57.123066,57.690880,73.756169,-123.443353,-431.360981,4.486469
0.020000,217.409741,55.742149,59.113048,71.108388,-132.389028,-447.283731,4.454617
0.020000,217.038719,54.427813,60.478747,68.284972,-141.170799,-439.088584,4.419002
0.020000,216.636941,53.185049,61.784844,65.304850,-149.006093,-391.764678,4.379414
0.020000,216.205324,52.018235,63.028929,62.204247,-155.030186,-301.204636,4.335693
0.020000,215.745337,50.930556,64.209875,59.047292,-157.847761,-140.878749,4.287764
0.020000,215.258717,49.923408,65.328422,55.927337,-155.997729,92.501597,4.235676
0.020000,214.746955,48.995837,66.387803,52.969054,-147.914137,404.179570,4.179644
0.020000,214.210622,48.144188,67.394261,50.322932,-132.306089,780.402425,4.120085
0.020000,213.648629,47.362152,68.357285,48.151207,-108.586285,1185.990168,4.057630
0.020000,213.057643,46.641332,69.289405,46.605961,-77.262309,1566.198795,3.993116
0.020000,212.431915,45.972309,70.205444,45.801955,-40.200301,1853.100410,3.927530
0.020000,211.763688,45.345975,71.121317,45.793638,-0.415804,1989.224876,3.861932
0.020000,211.044165,44.754787,72.052561,46.562220,38.429084,1942.244396,3.797360
0.020000,210.264757,44.193562,73.013004,48.022150,72.996472,1728.369402,3.734734
0.020000,209.418422,43.659762,74.013616,50.030589,100.421971,1371.274954,3.674800
0.020000,208.503383,43.154600,75.058836,52.260993,111.520221,554.912460,3.618263
0.020000,207.524470,42.681864,76.145919,54.354160,104.658342,-343.093950,3.565718
0.020000,206.490761,42.245384,77.268002,56.104149,87.499440,-857.945101,3.517490
0.020000,205.414903,41.848313,78.414795,57.339680,61.776548,-1286.144560,3.473680
0.020000,204.312000,41.492607,79.573641,57.942256,30.128819,-1582.386441,3.434218
0.020000,203.198647,41.178877,80.730352,57.835590,-5.333321,-1773.107001,3.398929
0.020000,202.088064,40.905517,81.874083,57.186520,-32.453477,-1356.007847,3.367468
0.020000,200.988947,40.669386,82.998279,56.209795,-48.836279,-819.140057,3.339394
0.020000,199.908948,40.467186,84.097042,54.938193,-63.580078,-737.189990,3.314313
0.020000,198.854726,40.295590,85.165139,53.404831,-76.668113,-654.401752,3.291882
0.020000,197.831885,40.151322,86.198104,51.648262,-87.828449,-558.016789,3.271795
0.020000,196.845329,40.031262,87.191939,49.691713,-97.827477,-499.951399,3.253795
0.020000,195.899118,39.932454,88.143295,47.567815,-106.194855,-418.368871,3.237655
0.020000,194.996687,39.852147,89.049292,45.299833,-113.399145,-360.214498,3.223180
0.020000,194.140954,39.787810,89.907440,42.907411,-119.621077,-311.096644,3.210204
0.020000,193.334469,39.737132,90.715516,40.403799,-125.180610,-277.976601,3.198585
0.020000,192.579227,39.698005,91.471770,37.812733,-129.553293,-218.634191,3.188199
0.020000,191.877085,39.668535,92.174531,35.138028,-133.735254,-209.098052,3.178940
0.020000,191.229511,39.647020,92.822462,32.396543,-137.074266,-166.950585,3.170719
0.020000,190.637720,39.631940,93.414445,29.599144,-139.869905,-139.781957,3.163457
0.020000,190.102809,39.621955,93.949450,26.750245,-142.444962,-128.752816,3.157089
0.020000,189.625645,39.615885,94.426652,23.860122,-144.506172,-103.060511,3.151557
0.020000,189.207020,39.612710,94.845289,20.931849,-146.413623,-95.372540,3.146815
0.020000,188.847466,39.611553,95.204845,17.977799,-147.702520,-64.444884,3.142822
0.020000,188.547559,39.611676,95.504752,14.995357,-149.122090,-70.978481,3.139546
0.020000,188.307640,39.612478,95.744672,11.995999,-149.967905,-42.290747,3.136961
0.020000,188.127868,39.613483,95.924447,8.988722,-150.363861,-19.797824,3.135043
0.020000,188.003133,39.614383,96.049185,6.236921,-137.590056,638.690286,3.133723
0.020000,187.923556,39.615042,96.128765,3.979012,-112.895416,1234.732000,3.132885
0.020000,187.878942,39.615441,96.173381,2.230790,-87.411112,1274.215160,3.132416
0.020000,187.859255,39.615624,96.193069,0.984379,-62.320540,1254.528595,3.132210
0.020000,187.854382,39.615670,96.197942,0.243647,-37.036636,1264.195225,3.132159
0.020000,187.854382,39.615670,96.197942,0.000000,-12.182329,1242.715347,3.132159
