dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,212.966013,12.767913,105.824615,117.130557,-295.989881,-1328.138199,3.434218
0.020000,210.833823,12.166740,108.039935,110.766011,-318.227284,-1111.870176,3.398929
0.020000,208.806849,11.667563,110.127469,104.376720,-319.464561,-61.863814,3.367468
0.020000,206.884358,11.254354,112.093866,98.319826,-302.844720,830.992025,3.339394
0.020000,205.064844,10.913561,113.945019,92.557673,-288.107609,736.855580,3.314313
0.020000,203.346441,10.633754,115.686054,87.051736,-275.296858,640.537519,3.291882
0.020000,201.726940,10.405254,117.321595,81.777057,-263.733972,578.144296,3.271795
0.020000,200.204344,10.219905,118.855432,76.691827,-254.261499,473.623688,3.253795
0.020000,198.776549,10.070766,120.290994,71.778141,-245.684301,428.859880,3.237655
0.020000,197.441592,9.951939,121.631230,67.011763,-238.318871,368.271499,3.223180
0.020000,196.197683,9.858395,122.878651,62.371053,-232.035541,314.166505,3.210204
0.020000,195.043317,9.785841,124.035295,57.832203,-226.942491,254.652482,3.198585
0.020000,193.976899,9.730581,125.103143,53.392416,-221.989359,247.656624,3.188199
0.020000,192.997252,9.689455,126.083653,49.025503,-218.345631,182.186400,3.178940
0.020000,192.103182,9.659744,126.978217,44.728170,-214.866651,173.948987,3.170719
0.020000,191.293603,9.639110,127.788059,40.492100,-211.803517,153.156700,3.163457
0.020000,190.567666,9.625556,128.514122,36.303181,-209.445910,117.880347,3.157089
0.020000,189.924561,9.617375,129.157280,32.157863,-207.265944,108.998326,3.151557
0.020000,189.363679,9.613119,129.718177,28.044879,-205.649188,80.837758,3.146815
0.020000,188.884339,9.611575,130.197520,23.967128,-203.887528,88.083031,3.142822
0.020000,188.486163,9.611739,130.595696,19.908831,-202.914853,48.633737,3.139546
0.020000,188.168682,9.612800,130.913179,15.874123,-201.735421,58.971586,3.136961
0.020000,187.931393,9.614127,131.150471,11.864606,-200.475818,62.980144,3.135043
0.020000,187.767048,9.615312,131.314821,8.217483,-182.356151,905.983346,3.133723
0.020000,187.662327,9.616180,131.419546,5.236253,-149.061545,1664.730342,3.132885
0.020000,187.603659,9.616704,131.478216,2.933511,-115.137086,1696.222933,3.132416
0.020000,187.577780,9.616945,131.504095,1.293982,-81.976443,1658.032151,3.132210
0.020000,187.571376,9.617005,131.510500,0.320231,-48.687530,1664.445634,3.132159
0.020000,187.571376,9.617005,131.510500,0.000000,-16.011566,1633.798213,3.132159
