dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,178.556536,52.251513,46.659663,103.982405,21.969046,17.597434,0.142212
0.010000,179.587599,52.402356,47.701701,104.203795,22.138950,16.990395,0.148348
0.010000,180.619909,52.559936,48.745969,104.426813,22.301823,16.287315,0.154632
0.010000,181.653415,52.724431,49.792484,104.651477,22.466389,16.456585,0.161067
0.010000,182.688058,52.896020,50.841259,104.877480,22.600301,13.391237,0.167652
0.010000,183.723775,53.074884,51.892307,105.104836,22.735609,13.530764,0.174389
0.010000,184.760500,53.261204,52.945642,105.333435,22.859878,12.426907,0.181278
0.010000,185.798159,53.455163,54.001273,105.563151,22.971629,11.175119,0.188320
0.010000,186.836677,53.656945,55.059212,105.793847,23.069623,9.799407,0.195516
0.010000,187.875968,53.866732,56.119465,106.025373,23.152580,8.295655,0.202866
0.010000,188.915946,54.084710,57.182041,106.257565,23.219180,6.660048,0.210372
0.010000,189.956514,54.311061,58.246943,106.490245,23.268072,4.889136,0.218032
0.010000,190.997572,54.545971,59.314176,106.723224,23.297871,2.979900,0.225848
0.010000,192.039013,54.789622,60.383739,106.956316,23.309144,1.127373,0.233819
0.010000,193.080724,55.042196,61.455632,107.189323,23.300775,-0.836947,0.241945
0.010000,194.122584,55.303874,62.529851,107.421910,23.258697,-4.207833,0.250227
0.010000,195.164464,55.574836,63.606390,107.653886,23.197522,-6.117495,0.258663
0.010000,196.206232,55.855258,64.685240,107.884986,23.110071,-8.745030,0.267253
0.010000,197.247746,56.145315,65.766389,108.114935,22.994919,-11.515247,0.275996
0.010000,198.288857,56.445180,66.849824,108.343442,22.850660,-14.425867,0.284892
0.010000,199.329409,56.755019,67.935526,108.570201,22.675925,-17.473521,0.293939
0.010000,200.369238,57.074999,69.023475,108.794895,22.469388,-20.653670,0.303136
0.010000,201.408175,57.405278,70.113647,109.017193,22.229783,-23.960529,0.312481
0.010000,202.446042,57.746013,71.206014,109.236752,21.955913,-27.386994,0.321973
0.010000,203.482652,58.097353,72.300546,109.453219,21.646667,-30.924583,0.331609
0.010000,204.517814,58.459442,73.397209,109.666240,21.302078,-34.458952,0.341386
0.010000,205.551328,58.832417,74.495963,109.875410,20.916992,-38.508529,0.351304
0.010000,206.582986,59.216409,75.596766,110.080344,20.493453,-42.353941,0.361358
0.010000,207.612575,59.611540,76.699573,110.280680,20.033565,-45.988817,0.371545
0.010000,208.639876,60.017924,77.804333,110.476026,19.534586,-49.897848,0.381863
0.010000,209.664661,60.435669,78.910993,110.665988,18.996234,-53.835266,0.392307
0.010000,210.686700,60.864870,80.019495,110.850172,18.418411,-57.782287,0.402874
0.010000,211.705754,61.305614,81.129777,111.028184,17.801223,-61.718803,0.413560
0.010000,212.721580,61.757978,82.241773,111.199634,17.144988,-65.623480,0.424360
0.010000,213.733931,62.222027,83.355414,111.364137,16.450249,-69.473879,0.435270
0.010000,214.742555,62.697817,84.470627,111.521235,15.709819,-74.043042,0.446284
0.010000,215.747197,63.185390,85.587333,111.670649,14.941457,-76.836199,0.457399
0.010000,216.747600,63.684777,86.705454,111.812075,14.142563,-79.889377,0.468607
0.010000,217.743504,64.195998,87.824905,111.945123,13.304825,-83.773754,0.479904
0.010000,218.734647,64.719059,88.945600,112.069474,12.435089,-86.973628,0.491284
0.010000,219.720766,65.253954,90.067448,112.184828,11.535383,-89.970607,0.502741
0.010000,220.701600,65.800662,91.190357,112.290908,10.607982,-92.740059,0.514269
0.010000,221.676886,66.359152,92.314232,112.387462,9.655402,-95.258030,0.525861
0.010000,222.646364,66.929379,93.438975,112.474266,8.680387,-97.501526,0.537511
0.010000,223.609776,67.511284,94.564486,112.551125,7.685899,-99.448789,0.549212
0.010000,224.566867,68.104795,95.690665,112.617876,6.675103,-101.079568,0.560958
0.010000,225.517386,68.709828,96.817408,112.674389,5.651350,-102.375381,0.572741
0.010000,226.461087,69.326287,97.944614,112.720571,4.618152,-103.319752,0.584555
0.010000,227.397725,69.954061,99.072174,112.755978,3.540693,-107.745910,0.596393
0.010000,228.327067,70.593027,100.199983,112.780946,2.496828,-104.386542,0.608248
0.010000,229.248886,71.243056,101.327940,112.795703,1.475756,-102.107120,0.620112
0.010000,230.162638,71.903765,102.455540,112.759909,-3.579400,-505.515611,0.631975
0.010000,231.067090,72.574216,103.581390,112.585035,-17.487452,-1390.805173,0.643816
0.010000,231.960669,73.253116,104.703615,112.222472,-36.256310,-1876.885826,0.655610
0.010000,232.841858,73.939093,105.820332,111.671743,-55.072895,-1881.658493,0.667332
0.010000,233.709231,74.630725,106.929697,110.936512,-73.523073,-1845.017873,0.678956
0.010000,234.561401,75.326505,108.029836,110.013863,-92.264966,-1874.189231,0.690459
0.010000,235.397078,76.024891,109.118917,108.908134,-110.572893,-1830.792722,0.701817
0.010000,236.215009,76.724257,110.195079,107.616165,-129.196864,-1862.397148,0.713006
0.010000,237.014045,77.422961,111.256515,106.143586,-147.257849,-1806.098489,0.724006
0.010000,237.793087,78.119303,112.301406,104.489182,-165.440467,-1818.261790,0.734794
0.010000,238.551107,78.811549,113.327953,102.654685,-183.449702,-1800.923462,0.745351
0.010000,239.287146,79.497938,114.334374,100.642110,-201.257456,-1780.775457,0.755656
0.010000,240.000575,80.176940,115.319272,98.489800,-215.231053,-1397.359619,0.765694
0.010000,240.691483,80.847672,116.282203,96.293035,-219.676480,-444.542786,0.775462
0.010000,241.360262,81.509554,117.223135,94.093217,-219.981789,-30.530886,0.784960
0.010000,242.007354,82.162078,118.142110,91.897553,-219.566402,41.538706,0.794188
0.010000,242.633181,82.804744,119.039150,89.703944,-219.360916,20.548616,0.803148
0.010000,243.238157,83.437071,119.914268,87.511858,-219.208609,15.230695,0.811843
0.010000,243.822701,84.058609,120.767499,85.323027,-218.883092,32.551738,0.820273
0.010000,244.387238,84.668946,121.598891,83.139187,-218.383999,49.909243,0.828442
0.010000,244.932172,85.267675,122.408476,80.958585,-218.060226,32.377353,0.836352
0.010000,245.457895,85.854404,123.196281,78.780443,-217.814156,24.606944,0.844005
0.010000,245.964818,86.428790,123.962369,76.608768,-217.167515,64.664091,0.851405
0.010000,246.453314,86.990482,124.706765,74.439671,-216.909725,25.779065,0.858555
0.010000,246.923772,87.539172,125.429531,72.276619,-216.305121,60.460353,0.865458
0.010000,247.376571,88.074571,126.130730,70.119840,-215.677892,62.722966,0.872116
0.010000,247.812052,88.596373,126.810378,67.964802,-215.503813,17.407871,0.878534
0.010000,248.230576,89.104327,127.468541,65.816348,-214.845422,65.839132,0.884715
0.010000,248.632485,89.598186,128.105273,63.673199,-214.314917,53.050490,0.890661
0.010000,249.018106,90.077717,128.720622,61.534858,-213.834079,48.083770,0.896377
0.010000,249.387764,90.542706,129.314644,59.402180,-213.267826,56.625347,0.901865
0.010000,249.741742,90.992920,129.887351,57.270689,-213.149066,11.875949,0.907129
0.010000,250.080370,91.428208,130.438843,55.149221,-212.146797,100.226919,0.912172
0.010000,250.403901,91.848350,130.969118,53.027550,-212.167162,-2.036553,0.916996
0.010000,250.712630,92.253207,131.478258,50.913953,-211.359682,80.748077,0.921606
0.010000,251.006813,92.642614,131.966296,48.803785,-211.016769,34.291226,0.926004
0.010000,251.286698,93.016421,132.433273,46.697745,-210.603978,41.279145,0.930194
0.010000,251.552529,93.374498,132.879239,44.596539,-210.120597,48.338127,0.934177
0.010000,251.804532,93.716716,133.304231,42.499204,-209.733547,38.704974,0.937956
0.010000,252.042910,94.042938,133.708267,40.403630,-209.557429,17.611791,0.941535
0.010000,252.267889,94.353082,134.091417,38.315039,-208.859041,69.838792,0.944915
0.010000,252.479657,94.647041,134.453712,36.229501,-208.553833,30.520823,0.948100
0.010000,252.678384,94.924700,134.795161,34.144838,-208.466301,8.753201,0.951090
0.010000,252.864254,95.185989,135.115816,32.065523,-207.931485,53.481582,0.953889
0.010000,253.037419,95.430818,135.415694,29.987854,-207.766898,16.458715,0.956498
0.010000,253.198031,95.659115,135.694828,27.913388,-207.446597,32.030130,0.958920
0.010000,253.346243,95.870832,135.953268,25.843983,-206.940482,50.611443,0.961156
0.010000,253.482163,96.065879,136.191002,23.773394,-207.058897,-11.841463,0.963207
0.010000,253.605931,96.244232,136.408093,21.709044,-206.435071,62.382567,0.965076
0.010000,253.717631,96.405807,136.604519,19.642675,-206.636815,-20.174363,0.966763
0.010000,253.817371,96.550575,136.780320,17.580063,-206.261288,37.552669,0.968270
0.010000,253.905241,96.678502,136.935518,15.519784,-206.027827,23.346064,0.969598
0.010000,253.981315,96.789551,137.070125,13.460721,-205.906306,12.152104,0.970748
0.010000,254.045864,96.883990,137.184516,11.439105,-202.161640,374.466590,0.971724
0.010000,254.099666,96.962858,137.279988,9.547169,-189.193618,1296.802258,0.972538
0.010000,254.143714,97.027531,137.358236,7.824825,-172.234377,1695.924127,0.973204
0.010000,254.179013,97.079424,137.420997,6.276117,-154.870828,1736.354886,0.973738
0.010000,254.206528,97.119916,137.469953,4.895582,-138.053422,1681.740535,0.974155
0.010000,254.227257,97.150445,137.506854,3.690110,-120.547267,1750.615558,0.974469
0.010000,254.242166,97.172416,137.533407,2.655271,-103.483862,1706.340514,0.974694
0.010000,254.252222,97.187241,137.551320,1.791310,-86.396142,1708.772004,0.974846
0.010000,254.258387,97.196332,137.562304,1.098396,-69.291382,1710.475956,0.974940
0.010000,254.261623,97.201104,137.568070,0.576640,-52.175563,1711.581919,0.974989
0.010000,254.262892,97.202976,137.570331,0.226107,-35.053357,1712.220585,0.975008
0.010000,254.263155,97.203363,137.570800,0.046825,-17.928123,1712.523354,0.975012
0.010000,254.263155,97.203363,137.570800,0.000000,-4.682543,1324.558017,0.975012
