dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,380.520301,230.301443,7.190198,48.686602,163.835459,-28.205038,1.166830
0.010000,380.717564,230.764374,7.693405,50.320722,163.411938,-42.352089,1.169132
0.010000,380.920085,231.242764,8.212897,51.949133,162.841168,-57.076987,1.171543
0.010000,381.127707,231.736596,8.748600,53.570306,162.117228,-72.394074,1.174068
0.010000,381.340264,232.245843,9.300426,55.182646,161.234050,-88.317767,1.176710
0.010000,381.557639,232.770621,9.868444,56.801792,161.914544,68.049386,1.179474
0.010000,381.779603,233.310789,10.452438,58.399418,159.762621,-215.192277,1.182365
0.010000,382.005975,233.866354,11.052352,59.991368,159.195030,-56.759124,1.185389
0.010000,382.236578,234.437346,11.668152,61.580024,158.865583,-32.944659,1.188550
0.010000,382.471196,235.023734,12.299735,63.158269,157.824533,-104.105018,1.191854
0.010000,382.709588,235.625439,12.946944,64.720952,156.268235,-155.629812,1.195309
0.010000,382.951535,236.242473,13.609718,66.277379,155.642709,-62.552638,1.198920
0.010000,383.196800,236.874833,14.287976,67.825794,154.841482,-80.122703,1.202696
0.010000,383.445121,237.522477,14.981594,69.361830,153.603673,-123.780890,1.206644
0.010000,383.696224,238.185371,15.690454,70.885927,152.409694,-119.397912,1.210772
0.010000,383.949806,238.863440,16.414388,72.393430,150.750254,-165.943985,1.215091
0.010000,384.205543,239.556588,17.153208,73.882003,148.857339,-189.291450,1.219609
0.010000,384.463123,240.264795,17.906803,75.359448,147.744435,-111.290428,1.224337
0.010000,384.722205,240.988004,18.675018,76.821546,146.209830,-153.460536,1.229287
0.010000,384.982189,241.725470,19.456969,78.195089,137.354272,-885.555735,1.234466
0.010000,385.242239,242.475774,20.251061,79.409264,121.417515,-1593.675745,1.239879
0.010000,385.501564,243.237571,21.055787,80.472575,106.331113,-1508.640208,1.245528
0.010000,385.759376,244.009497,21.869628,81.384087,91.151197,-1517.991584,1.251419
0.010000,386.014890,244.790125,22.691010,82.138151,75.406449,-1574.474825,1.257554
0.010000,386.267348,245.578065,23.518406,82.739612,60.146112,-1526.033629,1.263937
0.010000,386.516001,246.371867,24.350241,83.183564,44.395125,-1575.098773,1.270571
0.010000,386.760120,247.170077,25.184947,83.470552,28.698836,-1569.628835,1.277460
0.010000,386.999017,247.971266,26.020995,83.604770,13.421775,-1527.706077,1.284606
0.010000,387.232057,248.774095,26.856962,83.596741,-0.802858,-1422.463376,1.292012
0.010000,387.458558,249.576949,27.691154,83.419226,-17.751527,-1694.866913,1.299679
0.010000,387.677977,250.378562,28.522255,83.110122,-30.910371,-1315.884401,1.307609
0.010000,387.889877,251.177961,29.349262,82.700677,-40.944543,-1003.417150,1.315808
0.010000,388.094045,251.974966,30.172002,82.273984,-42.669251,-172.470859,1.324289
0.010000,388.290278,252.769452,30.990363,81.836117,-43.786760,-111.750879,1.333067
0.010000,388.478318,253.561074,31.804013,81.364934,-47.118317,-333.155693,1.342158
0.010000,388.657928,254.349589,32.612725,80.871233,-49.370023,-225.170550,1.351577
0.010000,388.828867,255.134725,33.416254,80.352883,-51.835070,-246.504773,1.361341
0.010000,388.990882,255.916183,34.214330,79.807646,-54.523633,-268.856274,1.371469
0.010000,389.143718,256.693635,35.006662,79.233193,-57.445356,-292.172311,1.381980
0.010000,389.287114,257.466720,35.792933,78.627102,-60.609100,-316.374357,1.392894
0.010000,389.420804,258.235044,36.572802,77.986875,-64.022629,-341.352951,1.404234
0.010000,389.544534,258.998277,37.345999,77.319698,-66.717786,-269.515662,1.416022
0.010000,389.658029,259.755917,38.112093,76.609393,-71.030454,-431.266804,1.428283
0.010000,389.761020,260.507481,38.870681,75.858773,-75.061990,-403.153558,1.441041
0.010000,389.853255,261.252535,39.621422,75.074161,-78.461216,-339.922639,1.454326
0.010000,389.934469,261.990496,40.363838,74.241609,-83.255231,-479.401461,1.468165
0.010000,390.004413,262.720777,41.097462,73.362354,-87.925447,-467.021625,1.482588
0.010000,390.062850,263.442808,41.821854,72.439178,-92.317618,-439.217083,1.497626
0.010000,390.109557,264.155962,42.536535,71.468109,-97.106893,-478.927548,1.513314
0.010000,390.144323,264.859521,43.240953,70.441815,-102.629378,-552.248497,1.529685
0.010000,390.166967,265.552803,43.934604,69.365132,-107.668318,-503.893992,1.546775
0.010000,390.177330,266.235058,44.616938,68.233354,-113.177842,-550.952360,1.564621
0.010000,390.175287,266.905477,45.287360,67.042279,-119.107479,-592.963729,1.583258
0.010000,390.160751,267.563281,45.945325,65.796442,-124.583712,-547.623280,1.602726
0.010000,390.133678,268.207676,46.590288,64.496278,-130.016357,-543.264480,1.623061
0.010000,390.094072,268.837823,47.221678,63.139059,-135.721960,-570.560386,1.644302
0.010000,390.041991,269.452890,47.838947,61.726839,-141.221938,-549.997755,1.666482
0.010000,389.977550,270.052094,48.441606,60.265918,-146.092127,-487.018942,1.689637
0.010000,389.900921,270.634675,49.029204,58.759864,-150.605415,-451.328766,1.713796
0.010000,389.812339,271.199918,49.601347,57.214264,-154.559937,-395.452197,1.738986
0.010000,389.712098,271.747184,50.157717,55.637006,-157.725873,-316.593557,1.765227
0.010000,389.600545,272.275936,50.698109,54.039182,-159.782344,-205.647162,1.792531
0.010000,389.478056,272.785821,51.222500,52.439152,-160.003039,-22.069470,1.820905
0.010000,389.345059,273.276550,51.730932,50.843197,-159.595477,40.756236,1.850341
0.010000,389.201971,273.748086,52.223700,49.276803,-156.639388,295.608834,1.880821
0.010000,389.049195,274.200592,52.701300,47.759983,-151.682019,495.736909,1.912313
0.010000,388.887095,274.634422,53.164426,46.312544,-144.743882,693.813672,1.944770
0.010000,388.715950,275.050184,53.614035,44.960966,-135.157828,958.605444,1.978128
0.010000,388.535927,275.448716,54.051340,43.730483,-123.048318,1210.950988,2.012305
0.010000,388.347041,275.831077,54.477812,42.647181,-108.330170,1471.814778,2.047206
0.010000,388.149142,276.198498,54.895139,41.732693,-91.448765,1688.140541,2.082716
0.010000,387.941881,276.552370,55.305240,41.010093,-72.260002,1918.876246,2.118707
0.010000,387.724693,276.894197,55.710229,40.498917,-51.117650,2114.235227,2.155040
0.010000,387.496829,277.225495,56.112325,40.209556,-28.936066,2218.158368,2.191565
0.010000,387.257341,277.547787,56.513855,40.152997,-5.655907,2328.015969,2.228128
0.010000,387.005140,277.862487,56.917144,40.328887,17.588989,2324.489619,2.264574
0.010000,386.739022,278.170889,57.324488,40.734493,40.560627,2297.163738,2.300749
0.010000,386.457731,278.474093,57.738080,41.359123,62.462995,2190.236795,2.336508
0.010000,386.160005,278.772992,58.159958,42.187813,82.869012,2040.601735,2.371715
0.010000,385.844642,279.068246,58.591963,43.200560,101.274658,1840.564539,2.406246
0.010000,385.510535,279.360292,59.035719,44.375526,117.496636,1622.197800,2.439994
0.010000,385.156730,279.649340,59.492584,45.686535,131.100887,1360.425125,2.472868
0.010000,384.782435,279.935418,59.963687,47.110275,142.374023,1127.313632,2.504794
0.010000,384.387069,280.218373,60.449874,48.618677,150.840124,846.610047,2.535713
0.010000,383.970229,280.497939,60.951783,50.190907,157.223075,638.295163,2.565584
0.010000,383.531728,280.773740,61.469807,51.802449,161.154150,393.107500,2.594382
0.010000,383.071568,281.045335,62.004140,53.433267,163.081808,192.765827,2.622091
0.010000,382.589907,281.312254,62.554815,55.067546,163.427948,34.613909,2.648711
0.010000,382.087066,281.574014,63.121708,56.689236,162.168941,-125.900693,2.674251
0.010000,381.563495,281.830139,63.704568,58.286015,159.677904,-249.103653,2.698726
0.010000,381.019751,282.080180,64.303048,59.848030,156.201535,-347.636931,2.722159
0.010000,380.456470,282.323724,64.916725,61.367683,151.965283,-423.625159,2.744580
0.010000,379.874352,282.560405,65.545119,62.839376,147.169314,-479.596933,2.766020
0.010000,379.274159,282.789897,66.187690,64.257136,141.776003,-539.331089,2.786514
0.010000,378.656663,283.011933,66.843892,65.620219,136.308286,-546.771729,2.806100
0.010000,378.022634,283.226298,67.513179,66.928717,130.849839,-545.844680,2.824814
0.010000,377.372909,283.432807,68.194934,68.175437,124.671973,-617.786560,2.842695
0.010000,376.708231,283.631348,68.888630,69.369634,119.419662,-525.231173,2.859782
0.010000,376.029395,283.821827,69.593684,70.505426,113.579227,-584.043461,2.876112
0.010000,375.337161,284.004198,70.309539,71.585423,107.999683,-557.954378,2.891720
0.010000,374.632238,284.178452,71.035679,72.614041,102.861772,-513.791135,2.906644
0.010000,373.915332,284.344606,71.771588,73.590873,97.683193,-517.857863,2.920916
0.010000,373.187115,284.502705,72.516770,74.518183,92.731013,-495.217994,2.934570
0.010000,372.448225,284.652815,73.270753,75.398346,88.016329,-471.468425,2.947638
0.010000,371.699269,284.795025,74.033091,76.233788,83.544151,-447.217815,2.960148
0.010000,370.940818,284.929439,74.803360,77.026934,79.314685,-422.946547,2.972130
0.010000,370.173411,285.056176,75.581162,77.780179,75.324422,-399.026294,2.983610
0.010000,369.397585,285.175363,76.366090,78.492808,71.262977,-406.144554,2.994614
0.010000,368.613807,285.287140,77.157798,79.170754,67.794577,-346.840008,3.005166
0.010000,367.822510,285.391657,77.955968,79.817005,64.625112,-316.946436,3.015290
0.010000,367.024173,285.489059,78.760225,80.425685,60.867954,-375.715803,3.025004
0.010000,366.219137,285.579511,79.570326,81.010108,58.442329,-242.562550,3.034332
0.010000,365.407837,285.663164,80.385928,81.560203,55.009539,-343.279004,3.043290
0.010000,364.590570,285.740185,81.206816,82.088852,52.864874,-214.466527,3.051899
0.010000,363.767710,285.810733,82.032695,82.587849,49.899710,-296.516344,3.060173
0.010000,362.939551,285.874971,82.863341,83.064675,47.682596,-221.711389,3.068129
0.010000,362.106371,285.933061,83.698544,83.520212,45.553675,-212.892126,3.075782
0.010000,361.268448,285.985165,84.538085,83.954116,43.390403,-216.327186,3.083147
0.010000,360.426056,286.031438,85.381747,84.366266,41.215008,-217.539523,3.090236
0.010000,359.579422,286.072040,86.229354,84.760659,39.439257,-177.575080,3.097062
0.010000,358.728764,286.107125,87.080735,85.138079,37.741989,-169.726783,3.103636
0.010000,357.874294,286.136845,87.935722,85.498751,36.067267,-167.472212,3.109970
0.010000,357.016206,286.161350,88.794159,85.843711,34.495964,-157.130270,3.116074
0.010000,356.154686,286.180786,89.655899,86.173923,33.021162,-147.480208,3.121958
0.010000,355.289905,286.195297,90.520801,86.490286,31.636319,-138.484324,3.127632
0.010000,354.422023,286.205025,91.388738,86.793638,30.335267,-130.105189,3.133103
0.010000,353.551204,286.210105,92.259572,87.083454,28.981581,-135.368576,3.138380
0.010000,352.677586,286.210673,93.133190,87.361807,27.835266,-114.631511,3.143472
0.010000,351.801292,286.206859,94.009493,87.630215,26.840786,-99.448034,3.148385
0.010000,350.922444,286.198793,94.888377,87.888455,25.824005,-101.678141,3.153126
0.010000,350.041158,286.186599,95.769747,88.137032,24.857749,-96.625581,3.157702
0.010000,349.157581,286.170399,96.653474,88.372629,23.559635,-129.811336,3.162119
0.010000,348.271774,286.150312,97.539508,88.603452,23.082351,-47.728408,3.166384
0.010000,347.383832,286.126454,98.427771,88.826235,22.278253,-80.409845,3.170501
0.010000,346.494510,286.098960,99.317518,88.974699,14.846423,-743.182976,3.174473
0.010000,345.605166,286.067994,100.207400,88.988274,1.357489,-1348.893401,3.178299
0.010000,344.717329,286.033743,101.095898,88.849754,-13.852019,-1520.950778,3.181981
0.010000,343.832487,285.996409,101.981527,88.562919,-28.683498,-1483.147909,3.185517
0.010000,342.952163,285.956212,102.862768,88.124142,-43.877705,-1519.420744,3.188909
0.010000,342.077843,285.913379,103.738137,87.536817,-58.732417,-1485.471167,3.192158
0.010000,341.211078,285.868155,104.606080,86.794372,-74.244504,-1551.208722,3.195265
0.010000,340.353363,285.820792,105.465103,85.902230,-89.214263,-1496.975899,3.198232
0.010000,339.506216,285.771549,106.313680,84.857728,-104.450142,-1523.587883,3.201061
0.010000,338.671160,285.720696,107.150282,83.660239,-119.748938,-1529.879593,3.203754
0.010000,337.849718,285.668507,107.973380,82.309802,-135.043680,-1529.474227,3.206314
0.010000,337.043409,285.615260,108.781446,80.806552,-150.324968,-1528.128783,3.208743
0.010000,336.253132,285.561194,109.573570,79.212415,-159.413710,-908.874223,3.211045
0.010000,335.479069,285.506494,110.349563,77.599311,-161.310465,-189.675473,3.213227
0.010000,334.721284,285.451325,111.109354,75.979122,-162.018892,-70.842667,3.215295
0.010000,333.979876,285.395848,111.852835,74.348061,-163.106038,-108.714602,3.217255
0.010000,333.254913,285.340210,112.579930,72.709497,-163.856464,-75.042627,3.219113
0.010000,332.546458,285.284549,113.290568,71.063792,-164.570454,-71.399033,3.220872
0.010000,331.854580,285.228999,113.984672,69.410462,-165.333075,-76.262084,3.222539
0.010000,331.179339,285.173682,114.662175,67.750264,-166.019728,-68.665307,3.224118
0.010000,330.520791,285.118713,115.323014,66.083889,-166.637481,-61.775275,3.225613
0.010000,329.878990,285.064201,115.967125,64.411092,-167.279789,-64.230822,3.227028
0.010000,329.254000,285.010251,116.594440,62.731488,-167.960377,-68.058840,3.228368
0.010000,328.645841,284.956955,117.204929,61.048935,-168.255291,-29.491355,3.229635
0.010000,328.054590,284.904406,117.798511,59.358198,-169.073657,-81.836588,3.230833
0.010000,327.480268,284.852688,118.375157,57.664621,-169.357717,-28.406038,3.231966
0.010000,326.922917,284.801879,118.934819,55.966151,-169.846993,-48.927595,3.233036
0.010000,326.382581,284.752054,119.477448,54.262885,-170.326652,-47.965850,3.234047
0.010000,325.859295,284.703282,120.003001,52.555320,-170.756495,-42.984349,3.235001
0.010000,325.353094,284.655630,120.511440,50.843914,-171.140548,-38.405325,3.235901
0.010000,324.864006,284.609158,121.002731,49.129088,-171.482618,-34.207002,3.236749
0.010000,324.392057,284.563922,121.476843,47.411225,-171.786304,-30.368575,3.237548
0.010000,323.937299,284.519978,121.933719,45.687628,-172.359699,-57.339456,3.238300
0.010000,323.499727,284.477372,122.373361,43.964120,-172.350843,0.885534,3.239008
0.010000,323.079399,284.436154,122.795705,42.234390,-172.972929,-62.208576,3.239672
0.010000,322.676317,284.396365,123.200745,40.504094,-173.029598,-5.666860,3.240295
0.010000,322.290510,284.358047,123.588451,38.770581,-173.351316,-32.171796,3.240880
0.010000,321.922002,284.321236,123.958794,37.034223,-173.635859,-28.454297,3.241427
0.010000,321.570814,284.285968,124.311747,35.295367,-173.885561,-24.970244,3.241938
0.010000,321.236967,284.252274,124.647291,33.554341,-174.102627,-21.706608,3.242414
0.010000,320.920475,284.220185,124.965405,31.811449,-174.289134,-18.650718,3.242858
0.010000,320.621352,284.189728,125.266075,30.066979,-174.447037,-15.790245,3.243270
0.010000,320.339630,284.160930,125.549264,28.318947,-174.803204,-35.616689,3.243652
0.010000,320.075305,284.133812,125.814977,26.571312,-174.763485,3.971851,3.244004
0.010000,319.828409,284.108398,126.063178,24.820062,-175.124963,-36.147765,3.244329
0.010000,319.598939,284.084705,126.293867,23.068910,-175.115212,0.975086,3.244626
0.010000,319.386914,284.062753,126.507026,21.315908,-175.300224,-18.501203,3.244897
0.010000,319.192346,284.042557,126.702640,19.561346,-175.456181,-15.595741,3.245143
0.010000,319.015246,284.024132,126.880695,17.805504,-175.584208,-12.802611,3.245364
0.010000,318.855625,284.007493,127.041181,16.048651,-175.685333,-10.112509,3.245561
0.010000,318.713487,283.992649,127.184092,14.291046,-175.760495,-7.516244,3.245735
0.010000,318.588838,283.979611,127.309421,12.532940,-175.810542,-5.004732,3.245887
0.010000,318.481684,283.968388,127.417161,10.774013,-175.892707,-8.216479,3.246016
0.010000,318.391397,283.958920,127.507943,9.078188,-169.582497,631.020982,3.246124
0.010000,318.316596,283.951069,127.583155,7.521204,-155.698491,1388.400591,3.246214
0.010000,318.255831,283.944686,127.644254,6.109892,-141.131187,1456.730437,3.246286
0.010000,318.207649,283.939622,127.692702,4.844783,-126.510894,1462.029304,3.246343
0.010000,318.170583,283.935724,127.729972,3.727006,-111.777704,1473.319012,3.246386
0.010000,318.143178,283.932841,127.757529,2.755699,-97.130710,1464.699424,3.246419
0.010000,318.123974,283.930821,127.776839,1.930989,-82.470935,1465.977425,3.246441
0.010000,318.111513,283.929509,127.789369,1.252970,-67.801951,1466.898449,3.246456
0.010000,318.104335,283.928754,127.796586,0.721702,-53.126724,1467.522689,3.246464
0.010000,318.100982,283.928401,127.799958,0.337226,-38.447633,1467.909145,3.246468
0.010000,318.099992,283.928297,127.800953,0.099561,-23.766472,1468.116037,3.246469
0.010000,318.099905,283.928287,127.801041,0.008717,-9.084461,1468.201121,3.246470
0.010000,318.099905,283.928287,127.801041,0.000000,-0.871681,821.278019,3.246470
