dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,213.697328,29.010879,87.368583,93.170860,-59.806656,-1466.049383,3.565718
0.020000,211.997374,28.292707,89.214174,91.388307,-89.127643,-1466.049383,3.517490
0.020000,210.305153,27.667853,91.018251,89.019334,-118.448631,-1466.049383,3.473680
0.020000,208.639006,27.130260,92.769083,86.063942,-147.769619,-1466.049383,3.434218
0.020000,207.016235,26.672808,94.455177,82.545424,-175.925926,-1407.815365,3.398929
0.020000,205.447457,26.286540,96.070900,79.026905,-175.925926,-0.000000,3.367468
0.020000,203.936652,25.961870,97.616253,75.508387,-175.925926,0.000000,3.339394
0.020000,202.486896,25.690373,99.091236,71.989868,-175.925926,0.000000,3.314313
0.020000,201.100583,25.464672,100.495848,68.471349,-175.925926,-0.000000,3.291882
0.020000,199.779412,25.278288,101.830090,64.952831,-175.925926,0.000000,3.271795
0.020000,198.524836,25.125583,103.093961,61.434312,-175.925926,0.000000,3.253795
0.020000,197.337833,25.001610,104.287462,57.915794,-175.925926,-0.000000,3.237655
0.020000,196.219139,24.902043,105.410593,54.397275,-175.925926,0.000000,3.223180
0.020000,195.169318,24.823103,106.463353,50.878757,-175.925926,0.000000,3.210204
0.020000,194.188893,24.761487,107.445743,47.360238,-175.925926,-0.000000,3.198585
0.020000,193.278063,24.714293,108.357763,43.841720,-175.925926,-0.000000,3.188199
0.020000,192.437168,24.678995,109.199412,40.323201,-175.925926,0.000000,3.178940
0.020000,191.666347,24.653382,109.970691,36.804683,-175.925926,0.000000,3.170719
0.020000,190.965662,24.635525,110.671599,33.286164,-175.925926,0.000000,3.163457
0.020000,190.335237,24.623755,111.302137,29.767646,-175.925926,-0.000000,3.157089
0.020000,189.775103,24.616630,111.862305,26.249127,-175.925926,0.000000,3.151557
0.020000,189.285349,24.612915,112.352103,22.730609,-175.925926,0.000000,3.146815
0.020000,188.865902,24.611564,112.771530,19.212090,-175.925926,-0.000000,3.142822
0.020000,188.516861,24.611708,113.120586,15.693572,-175.925926,0.000000,3.139546
0.020000,188.238161,24.612639,113.399272,12.175053,-175.925926,0.000000,3.136961
0.020000,188.029631,24.613805,113.607821,8.679828,-174.761246,58.234018,3.135043
0.020000,187.885091,24.614847,113.752330,5.771023,-145.440258,1466.049383,3.133723
0.020000,187.792941,24.615611,113.844526,3.448638,-116.119270,1466.049383,3.132885
0.020000,187.741300,24.616073,113.896139,1.712672,-86.798283,1466.049383,3.132416
0.020000,187.718517,24.616284,113.918897,0.563126,-57.477295,1466.049383,3.132210
0.020000,187.712879,24.616337,113.924529,0.000000,-28.156307,1466.049383,3.132159
0.020000,187.712879,24.616337,113.924529,0.000000,0.000000,1407.815365,3.132159
