dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,227.262852,109.355381,110.280150,19.722486,-148.763936,-51.866146,1.227799
0.020000,227.374818,109.670709,110.614766,16.730791,-149.584712,-41.038800,1.231403
0.020000,227.465808,109.929636,110.889215,13.722462,-150.416472,-41.587968,1.234326
0.020000,227.536240,110.131737,111.103237,10.701102,-151.067989,-32.575863,1.236586
0.020000,227.587235,110.278985,111.259066,7.791433,-145.483468,279.226045,1.238221
0.020000,227.621459,110.378247,111.364063,5.249831,-127.080072,920.169801,1.239318
0.020000,227.642340,110.438980,111.428285,3.211121,-101.935497,1257.228736,1.239987
0.020000,227.653243,110.470746,111.461869,1.679218,-76.595161,1267.016821,1.240336
0.020000,227.657476,110.483089,111.474919,0.652460,-51.337922,1262.861925,1.240471
0.020000,227.658338,110.485603,111.477576,0.132866,-25.979670,1267.912605,1.240499
0.020000,227.658338,110.485603,111.477576,0.000000,-6.643321,966.817480,1.240499
