dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,350.576450,316.196798,155.361904,102.240283,-26.773450,118.289607,3.153126
0.020000,348.541819,316.164079,157.396798,101.744714,-24.778469,99.749045,3.162119
0.020000,346.516712,316.113920,159.422526,101.286376,-22.916911,93.077901,3.170501
0.020000,344.506475,316.047868,161.433848,100.566118,-36.012902,-654.799561,3.178291
0.020000,342.522497,315.967795,163.419441,99.279635,-64.324129,-1415.561361,3.185491
0.020000,340.576448,315.875789,165.367664,97.411151,-93.424211,-1455.004083,3.192109
0.020000,338.679871,315.774088,167.266966,94.965117,-122.301718,-1443.875329,3.198155
0.020000,336.844196,315.665035,169.105878,91.945573,-150.977200,-1433.774121,3.203648
0.020000,335.080787,315.551032,170.872967,88.354480,-179.554618,-1428.870889,3.208605
0.020000,333.395256,315.434097,172.562550,84.479126,-193.767715,-710.654851,3.213065
0.020000,331.787146,315.315694,174.175013,80.623148,-192.798914,48.440055,3.217074
0.020000,330.255714,315.197077,175.711032,76.800954,-191.109677,84.461815,3.220678
0.020000,328.800322,315.079343,177.171179,73.007337,-189.680854,71.441157,3.223915
0.020000,327.420384,314.963448,178.555974,69.239764,-188.378658,65.109799,3.226821
0.020000,326.115362,314.850225,179.865899,65.496260,-187.175178,60.174022,3.229427
0.020000,324.884778,314.740401,181.101374,61.773748,-186.125626,52.477590,3.231759
0.020000,323.728229,314.634609,182.262751,58.068848,-185.245013,44.030667,3.233845
0.020000,322.645308,314.533399,183.350391,54.382001,-184.342307,45.135263,3.235705
0.020000,321.635692,314.437251,184.364575,50.709191,-183.640521,35.089315,3.237360
0.020000,320.699050,314.346577,185.305596,47.051051,-182.907002,36.675932,3.238828
0.020000,319.835103,314.261735,186.173699,43.405154,-182.294826,30.608815,3.240127
0.020000,319.043624,314.183034,186.969081,39.769099,-181.802765,24.603081,3.241269
0.020000,318.324368,314.110738,187.691962,36.144034,-181.253237,27.476402,3.242269
0.020000,317.677156,314.045073,188.342495,32.526695,-180.866981,19.312763,3.243137
0.020000,317.101801,313.986228,188.920852,28.917836,-180.442948,21.201647,3.243885
0.020000,316.598156,313.934366,189.427161,25.315428,-180.120397,16.127563,3.244521
0.020000,316.166094,313.889621,189.861533,21.718607,-179.841026,13.968539,3.245052
0.020000,315.805503,313.852101,190.224071,18.126899,-179.585400,12.781295,3.245486
0.020000,315.516286,313.821895,190.514861,14.539491,-179.370439,10.748068,3.245828
0.020000,315.298388,313.799072,190.733951,10.954515,-179.248761,6.083902,3.246081
0.020000,315.146156,313.783094,190.887019,7.653417,-165.054909,709.692607,3.246257
0.020000,315.048060,313.772783,190.985655,4.931804,-136.080680,1448.711426,3.246369
0.020000,314.992197,313.766907,191.041827,2.808562,-106.162094,1495.929291,3.246432
0.020000,314.966703,313.764224,191.067461,1.281727,-76.341719,1491.018792,3.246461
0.020000,314.959714,313.763488,191.074490,0.351427,-46.515029,1491.334476,3.246469
0.020000,314.959361,313.763451,191.074844,0.017710,-16.685841,1491.459397,3.246470
0.020000,314.959361,313.763451,191.074844,0.000000,-0.885494,790.017371,3.246470
