dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,213.462953,58.743265,46.722711,125.422634,107.012058,333.434098,4.774252
0.020000,213.675826,56.198671,49.276193,127.674109,112.573751,278.084628,4.817832
0.020000,214.009284,53.619955,51.876380,130.009360,116.762535,209.439202,4.864526
0.020000,214.475131,51.013723,54.523917,132.376866,118.375308,80.638668,4.914381
0.020000,215.084897,48.389363,57.218185,134.713397,116.826554,-77.437704,4.967353
0.020000,215.849035,45.759428,59.956884,136.934924,111.076355,-287.509974,5.023291
0.020000,216.775925,43.139713,62.735738,138.942701,100.388841,-534.375682,5.081907
0.020000,217.870782,40.548979,65.548320,140.629081,84.318980,-803.493032,5.142775
0.020000,219.134654,38.008152,68.386131,141.890594,63.075672,-1062.165420,5.205327
0.020000,220.563748,35.539059,71.238977,142.642263,37.583467,-1274.610236,5.268882
0.020000,222.149235,33.162889,74.095540,142.828151,9.294368,-1414.454990,5.332686
0.020000,223.877729,30.898515,76.944238,142.434927,-19.661196,-1447.778158,5.395964
0.020000,225.732314,28.761128,79.774063,141.491240,-47.184370,-1376.158734,5.457983
0.020000,227.693987,26.761333,82.575374,140.065533,-71.285344,-1205.048704,5.518099
0.020000,229.743151,24.904908,85.340403,138.251469,-90.703166,-970.891102,5.575793
0.020000,231.860951,23.193119,88.063507,136.155205,-104.813228,-705.503085,5.630689
0.020000,234.030248,21.623446,90.741141,133.881694,-113.675549,-443.116043,5.682551
0.020000,236.236177,20.190502,93.371626,131.524248,-117.872276,-209.836341,5.731268
0.020000,238.466407,18.886939,95.954880,129.162705,-118.077180,-10.245185,5.776834
0.020000,240.710975,17.704317,98.491941,126.853067,-115.481871,129.765437,5.819317
0.020000,242.962146,16.633709,100.984726,124.639221,-110.692307,239.478185,5.858847
0.020000,245.214013,15.666214,103.435634,122.545411,-104.690522,300.089276,5.895584
0.020000,247.462264,14.793235,105.847423,120.589429,-97.799069,344.572622,5.929710
0.020000,249.703727,14.006725,108.222871,118.772417,-90.850602,347.423339,5.961413
0.020000,251.936248,13.299229,110.564815,117.097184,-83.761648,354.447737,5.990883
0.020000,254.158414,12.663942,112.876008,115.559645,-76.876984,344.233159,6.018301
0.020000,256.369326,12.094712,115.159022,114.150704,-70.447031,321.497647,6.043839
0.020000,258.568479,11.586004,117.416246,112.861200,-64.475181,298.592529,6.067658
0.020000,260.755698,11.132838,119.649916,111.683520,-58.884022,279.557927,6.089905
0.020000,262.931000,10.730759,121.862066,110.607486,-53.801713,254.115484,6.110718
0.020000,265.094538,10.375775,124.054533,109.623368,-49.205861,229.792568,6.130218
0.020000,267.246596,10.064306,126.229013,108.723994,-44.968720,211.857064,6.148519
0.020000,269.387499,9.793142,128.387021,107.900378,-41.180794,189.396296,6.165721
0.020000,271.517633,9.559397,130.529941,107.146027,-37.717568,173.161311,6.181917
0.020000,273.637394,9.360478,132.659015,106.453702,-34.616229,155.066967,6.197189
0.020000,275.747154,9.194046,134.775330,105.815737,-31.898241,135.899355,6.211612
0.020000,277.847335,9.057981,136.879913,105.229153,-29.329225,128.450818,6.225253
0.020000,279.938392,8.950366,138.973738,104.691242,-26.895539,121.684306,6.238174
0.020000,282.020626,8.869462,141.057543,104.190241,-25.050036,92.275151,6.250430
0.020000,283.917784,8.816792,142.955432,94.894456,-464.789269,-21986.961662,6.258593
0.020000,285.848321,8.771313,144.886505,96.553641,82.959230,27387.424970,6.260664
0.020000,287.778302,8.729806,146.816931,96.521341,-1.614968,-4228.709886,6.262693
0.020000,289.707715,8.692185,148.746712,96.489006,-1.616746,-0.088921,6.264678
0.020000,291.636551,8.658364,150.675844,96.456628,-1.618909,-0.108154,6.266620
0.020000,293.564800,8.628258,152.604328,96.424214,-1.620730,-0.091061,6.268519
0.020000,295.492454,8.601781,154.532164,96.391766,-1.622358,-0.081410,6.270375
0.020000,297.419503,8.578847,156.459350,96.359293,-1.623648,-0.064454,6.272187
0.020000,299.345941,8.559370,158.385885,96.326788,-1.625270,-0.081131,6.273957
0.020000,301.271758,8.543266,160.311770,96.294257,-1.626551,-0.064045,6.275682
0.020000,303.196950,8.530447,162.237005,96.261703,-1.627694,-0.057127,6.277364
0.020000,305.121508,8.520828,164.161587,96.229131,-1.628631,-0.046861,6.279003
0.020000,307.045428,8.514324,166.085518,96.196535,-1.629755,-0.056182,6.280599
0.020000,308.968703,8.510848,168.008796,96.163923,-1.630618,-0.043164,6.282151
0.020000,310.891329,8.510316,169.931422,96.131296,-1.631369,-0.037571,0.000474
0.020000,312.813301,8.512641,171.853395,96.098655,-1.632037,-0.033395,0.001939
0.020000,314.734614,8.517738,173.774715,96.066000,-1.632739,-0.035076,0.003360
0.020000,316.655265,8.525522,175.695382,96.033334,-1.633286,-0.027363,0.004738
0.020000,318.575250,8.535906,177.615395,96.000660,-1.633746,-0.022986,0.006072
0.020000,320.494566,8.548806,179.534755,95.967976,-1.634176,-0.021545,0.007363
0.020000,322.413211,8.564135,181.453460,95.935285,-1.634569,-0.019609,0.008610
0.020000,324.331181,8.581810,183.371512,95.902587,-1.634877,-0.015402,0.009813
0.020000,326.248475,8.601744,185.288910,95.869885,-1.635129,-0.012637,0.010973
0.020000,328.165091,8.623853,187.205653,95.837177,-1.635360,-0.011524,0.012089
0.020000,330.081028,8.648051,189.121743,95.804467,-1.635539,-0.008964,0.013162
0.020000,331.996283,8.674253,191.037178,95.771753,-1.635676,-0.006826,0.014191
0.020000,333.910858,8.702375,192.951959,95.739037,-1.635790,-0.005737,0.015176
0.020000,335.824750,8.732331,194.866085,95.706320,-1.635863,-0.003620,0.016118
0.020000,337.737959,8.764037,196.779557,95.673602,-1.635908,-0.002252,0.017016
0.020000,339.650486,8.797408,198.692375,95.640883,-1.635933,-0.001242,0.017871
0.020000,341.562329,8.832360,200.604538,95.608164,-1.635959,-0.001296,0.018682
0.020000,343.473491,8.868808,202.516047,95.575445,-1.635924,0.001721,0.019449
0.020000,345.383970,8.906668,204.426901,95.542728,-1.635895,0.001475,0.020172
0.020000,347.293768,8.945855,206.337102,95.510010,-1.635861,0.001673,0.020852
0.020000,349.202886,8.986285,208.246647,95.477294,-1.635825,0.001833,0.021489
0.020000,351.111325,9.027875,210.155539,95.444579,-1.635745,0.003975,0.022082
0.020000,353.019085,9.070539,212.063776,95.411865,-1.635682,0.003177,0.022631
0.020000,354.926168,9.114194,213.971359,95.379153,-1.635628,0.002693,0.023136
0.020000,356.832577,9.158757,215.878288,95.346442,-1.635560,0.003365,0.023598
0.020000,358.738311,9.204143,217.784563,95.313732,-1.635478,0.004146,0.024017
0.020000,360.643373,9.250269,219.690183,95.281024,-1.635412,0.003277,0.024391
0.020000,362.547765,9.297051,221.595150,95.248317,-1.635363,0.002447,0.024722
0.020000,364.451488,9.344406,223.499462,95.215611,-1.635296,0.003359,0.025010
0.020000,366.354545,9.392250,225.403120,95.182906,-1.635236,0.002980,0.025254
0.020000,368.256937,9.440501,227.306124,95.150202,-1.635191,0.002252,0.025454
0.020000,370.158667,9.489074,229.208474,95.117499,-1.635162,0.001479,0.025611
0.020000,372.059736,9.537886,231.110170,95.084796,-1.635121,0.002047,0.025724
0.020000,373.960147,9.586856,233.011212,95.052094,-1.635098,0.001134,0.025793
0.020000,375.859902,9.635899,234.911600,95.019393,-1.635086,0.000582,0.025819
0.020000,377.759003,9.684933,236.811334,94.986691,-1.635081,0.000259,0.025801
0.020000,379.652949,9.733759,238.705909,94.728751,-12.897003,-563.096103,0.025740
0.020000,381.531388,9.782030,240.584968,93.952964,-38.789354,-1294.617528,0.025637
0.020000,383.382629,9.829373,242.436814,92.592299,-68.033245,-1462.194565,0.025493
0.020000,385.194994,9.875427,244.249764,90.647529,-97.238494,-1460.262438,0.025312
0.020000,386.956822,9.919848,246.012152,88.119393,-126.406797,-1458.415181,0.025097
0.020000,388.656464,9.962311,247.712324,85.008582,-155.540547,-1456.687484,0.024855
0.020000,390.286776,10.002628,249.343135,81.540533,-173.402478,-893.096549,0.024589
0.020000,391.846468,10.040769,250.903293,78.007920,-176.630641,-161.408118,0.024304
0.020000,393.335599,10.076749,252.392859,74.478298,-176.481073,7.478353,0.024005
0.020000,394.754226,10.110592,253.811890,70.951534,-176.338218,7.142769,0.023695
0.020000,396.102403,10.142331,255.160439,67.427493,-176.202072,6.807311,0.023377
0.020000,397.380179,10.172004,256.438560,63.906040,-176.072657,6.470766,0.023056
0.020000,398.587603,10.199654,257.646301,60.387040,-175.949996,6.133014,0.022733
0.020000,399.724721,10.225328,258.783708,56.870360,-175.833998,5.799935,0.022414
0.020000,400.791574,10.249078,259.850826,53.355864,-175.724783,5.460718,0.022099
0.020000,401.788202,10.270955,260.847694,49.843419,-175.622267,5.125826,0.021793
0.020000,402.714643,10.291011,261.774352,46.332889,-175.526472,4.789721,0.021497
0.020000,403.570930,10.309302,262.630835,42.824141,-175.437425,4.452338,0.021215
0.020000,404.357096,10.325878,263.417175,39.317039,-175.355083,4.117135,0.020947
0.020000,405.073170,10.340790,264.133404,35.811449,-175.279492,3.779549,0.020697
0.020000,405.719178,10.354088,264.779549,32.307237,-175.210614,3.443901,0.020466
0.020000,406.295144,10.365817,265.355634,28.804267,-175.148478,3.106796,0.020256
0.020000,406.801089,10.376019,265.861682,25.302406,-175.093057,2.771058,0.020067
0.020000,407.237032,10.384733,266.297713,21.801518,-175.044389,2.433398,0.019903
0.020000,407.602990,10.391992,266.663742,18.301470,-175.002428,2.098053,0.019763
0.020000,407.898975,10.397825,266.959785,14.802126,-174.967218,1.760478,0.019648
0.020000,408.124998,10.402257,267.185852,11.303351,-174.938738,1.424027,0.019560
0.020000,408.285549,10.405393,267.346433,8.029077,-163.713713,561.251238,0.019497
0.020000,408.390942,10.407446,267.451846,5.270637,-137.921969,1289.587193,0.019456
0.020000,408.452837,10.408649,267.513753,3.095323,-108.765723,1457.812282,0.019431
0.020000,408.482892,10.409233,267.543813,1.503043,-79.613975,1457.587433,0.019419
0.020000,408.492765,10.409425,267.553688,0.493751,-50.464632,1457.467119,0.019416
0.020000,408.494113,10.409451,267.555037,0.067423,-21.316355,1457.413862,0.019415
0.020000,408.494113,10.409451,267.555037,0.000000,-3.371172,897.259160,0.019415
