dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,234.156675,259.755806,44.339193,90.855035,7.217405,-0.731133,4.349244
0.020000,233.514758,258.052788,46.159174,90.999030,7.199777,-0.881366,4.354579
0.020000,232.880773,256.343737,47.982026,91.142621,7.179525,-1.012623,4.359722
0.020000,232.254440,254.628819,49.807742,91.285761,7.157010,-1.125721,4.364674
0.020000,231.635479,252.908195,51.636310,91.428413,7.132580,-1.221496,4.369436
0.020000,231.023604,251.182021,53.467721,91.570544,7.106564,-1.300802,4.374009
0.020000,230.418532,249.450452,55.301963,91.712129,7.079275,-1.364492,4.378392
0.020000,229.819974,247.713636,57.139026,91.853150,7.051006,-1.413421,4.382588
0.020000,229.227641,245.971720,58.978898,91.993590,7.022037,-1.448433,4.386597
0.020000,228.641243,244.224848,60.821567,92.133415,6.991223,-1.540723,4.390419
0.020000,228.060487,242.473157,62.667020,92.272665,6.962501,-1.436079,4.394055
0.020000,227.485078,240.716784,64.515247,92.411340,6.933736,-1.438293,4.397507
0.020000,226.914722,238.955860,66.366235,92.549428,6.904424,-1.465582,4.400774
0.020000,226.349122,237.190515,68.219974,92.686939,6.875557,-1.443347,4.403858
0.020000,225.787979,235.420874,70.076452,92.823886,6.847320,-1.411844,4.406759
0.020000,225.230995,233.647061,71.935657,92.960283,6.819885,-1.371767,4.409479
0.020000,224.677869,231.869194,73.797580,93.096151,6.793409,-1.323781,4.412017
0.020000,224.128298,230.087392,75.662211,93.231512,6.768039,-1.268523,4.414375
0.020000,223.581982,228.301769,77.529538,93.366390,6.743907,-1.206607,4.416554
0.020000,223.038614,226.512436,79.399555,93.500813,6.721134,-1.138616,4.418552
0.020000,222.497890,224.719503,81.272251,93.634810,6.699832,-1.065112,4.420373
0.020000,221.959504,222.923077,83.147619,93.768412,6.680099,-0.986632,4.422015
0.020000,221.423147,221.123263,85.025652,93.901652,6.662025,-0.903691,4.423479
0.020000,220.888512,219.320164,86.906343,94.034566,6.645690,-0.816782,4.424767
0.020000,220.355288,217.513882,88.789687,94.167189,6.631162,-0.726382,4.425877
0.020000,219.823163,215.704516,90.675678,94.299559,6.618503,-0.632950,4.426811
0.020000,219.291825,213.892164,92.564313,94.431715,6.607765,-0.536928,4.427569
0.020000,218.760960,212.076923,94.455587,94.563694,6.598990,-0.438749,4.428150
0.020000,218.230252,210.258889,96.349497,94.695539,6.592213,-0.338831,4.428556
0.020000,217.699386,208.438157,98.246043,94.827288,6.587461,-0.237588,4.428787
0.020000,217.168042,206.614820,100.145223,94.958983,6.584753,-0.135423,4.428841
0.020000,216.635900,204.788973,102.047036,95.090665,6.584098,-0.032737,4.428720
0.020000,216.102640,202.960707,103.951484,95.222375,6.585499,0.070071,4.428424
0.020000,215.567939,201.130117,105.858567,95.354154,6.588952,0.172604,4.427952
0.020000,215.031471,199.297295,107.768288,95.486043,6.594441,0.274461,4.427304
0.020000,214.492910,197.462335,109.680649,95.618082,6.601946,0.375238,4.426480
0.020000,213.951929,195.625330,111.595655,95.750310,6.611436,0.474526,4.425479
0.020000,213.408197,193.786374,113.513311,95.882768,6.622874,0.571907,4.424302
0.020000,212.861382,191.945564,115.433621,96.015492,6.636213,0.666953,4.422948
0.020000,212.311151,190.102995,117.356591,96.148520,6.651398,0.759224,4.421417
0.020000,211.757168,188.258765,119.282229,96.281887,6.668363,0.848267,4.419708
0.020000,211.199095,186.412974,121.210541,96.415628,6.687035,0.933615,4.417820
0.020000,210.636593,184.565723,123.141537,96.549775,6.707331,1.014783,4.415754
0.020000,210.069319,182.717117,125.075224,96.684358,6.729156,1.091268,4.413508
0.020000,209.496931,180.867260,127.011612,96.819406,6.752407,1.162547,4.411082
0.020000,208.919082,179.016261,128.950711,96.954945,6.776969,1.228078,4.408475
0.020000,208.335424,177.164233,130.892531,97.091000,6.802715,1.287294,4.405687
0.020000,207.745609,175.311290,132.837083,97.227590,6.829507,1.339610,4.402717
0.020000,207.149283,173.457550,134.784377,97.364734,6.857195,1.384414,4.399564
0.020000,206.546094,171.603135,136.734426,97.502446,6.885617,1.421071,4.396228
0.020000,205.935685,169.748172,138.687241,97.640738,6.914595,1.448923,4.392707
0.020000,205.317699,167.892792,140.642833,97.779617,6.943941,1.467288,4.389000
0.020000,204.691777,166.037131,142.601215,97.919086,6.973450,1.475461,4.385108
0.020000,204.057559,164.181327,144.562398,98.059144,7.002904,1.472714,4.381029
0.020000,203.414681,162.325529,146.526394,98.199785,7.032070,1.458299,4.376763
0.020000,202.762782,160.469887,148.493214,98.340999,7.060699,1.431447,4.372308
0.020000,202.101495,158.614559,150.462869,98.482770,7.088527,1.391373,4.367664
0.020000,201.430455,156.759708,152.435371,98.625121,7.117556,1.451461,4.362830
0.020000,200.749296,154.905506,154.410731,98.767962,7.142063,1.225331,4.357806
0.020000,200.057652,153.052130,156.388956,98.911250,7.164401,1.116924,4.352591
0.020000,199.355155,151.199766,158.370055,99.054970,7.185980,1.078955,4.347184
0.020000,198.641438,149.348606,160.354037,99.199073,7.205182,0.960080,4.341586
0.020000,197.916136,147.498852,162.340907,99.343506,7.221644,0.823107,4.335794
0.020000,197.178883,145.650713,164.330671,99.488206,7.234989,0.667253,4.329810
0.020000,196.429315,143.804406,166.323333,99.633102,7.244824,0.491761,4.323632
0.020000,195.667070,141.960158,168.318895,99.778117,7.250742,0.295912,4.317261
0.020000,194.891786,140.118204,170.317359,99.923164,7.252323,0.079028,4.310696
0.020000,194.103108,138.278791,172.318721,100.068146,7.249133,-0.159508,4.303938
0.020000,193.300681,136.442173,174.322981,100.212964,7.240855,-0.413902,4.296987
0.020000,192.484154,134.608614,176.330132,100.357550,7.229328,-0.576356,4.289844
0.020000,191.653182,132.778390,178.340165,100.501661,7.205523,-1.190236,4.282508
0.020000,190.807426,130.951787,180.353070,100.645232,7.178559,-1.348212,4.274981
0.020000,189.946550,129.129099,182.368832,100.788122,7.144528,-1.701556,4.267263
0.020000,189.070227,127.310633,184.387436,100.930182,7.102963,-2.078229,4.259356
0.020000,188.178136,125.496705,186.408861,101.071250,7.053402,-2.478053,4.251260
0.020000,187.269967,123.687643,188.433084,101.211157,6.995389,-2.900673,4.242978
0.020000,186.345415,121.883783,190.460078,101.349727,6.928478,-3.345542,4.234511
0.020000,185.404188,120.085473,192.489814,101.486772,6.852240,-3.811905,4.225862
0.020000,184.446005,118.293072,194.522254,101.622037,6.763276,-4.448188,4.217032
0.020000,183.470596,116.506948,196.557362,101.755398,6.668036,-4.761969,4.208024
0.020000,182.477703,114.727477,198.595095,101.886632,6.561717,-5.315990,4.198842
0.020000,181.467081,112.955046,200.635405,102.015518,6.444297,-5.870962,4.189487
0.020000,180.438503,111.190050,202.678242,102.141835,6.315831,-6.423310,4.179964
0.020000,179.391755,109.432894,204.723549,102.265357,6.176088,-6.987140,4.170276
0.020000,178.326638,107.683988,206.771266,102.385854,6.024891,-7.559856,4.160428
0.020000,177.242974,105.943751,208.821328,102.503097,5.862120,-8.138573,4.150423
0.020000,176.140599,104.212607,210.873665,102.616851,5.687717,-8.720127,4.140267
0.020000,175.019372,102.490987,212.928203,102.726885,5.501696,-9.301076,4.129964
0.020000,173.879169,100.779326,214.984862,102.832968,5.304141,-9.877719,4.119519
0.020000,172.719887,99.078062,217.043560,102.934872,5.095219,-10.446105,4.108939
0.020000,171.541444,97.387636,219.104207,103.032360,4.874376,-11.042188,4.098228
0.020000,170.343781,95.708492,221.166711,103.125184,4.641231,-11.657222,4.087394
0.020000,169.126859,94.041071,223.230976,103.213288,4.405157,-11.803686,4.076442
0.020000,167.890662,92.385814,225.296904,103.296387,4.154955,-12.510102,4.065380
0.020000,166.635197,90.743162,227.364390,103.374300,3.895644,-12.965575,4.054213
0.020000,165.360497,89.113552,229.433324,103.446695,3.619793,-13.792519,4.042950
0.020000,164.066614,87.497417,231.503596,103.513605,3.345489,-13.715211,4.031598
0.020000,162.753625,85.895181,233.575094,103.574874,3.063446,-14.102142,4.020163
0.020000,161.421629,84.307262,235.647701,103.630362,2.774373,-14.453686,4.008655
0.020000,160.070747,82.734069,237.721300,103.679973,2.480567,-14.690262,3.997081
0.020000,158.701126,81.176002,239.795773,103.723637,2.183196,-14.868593,3.985449
0.020000,157.312930,79.633447,241.870999,103.761307,1.883500,-14.984768,3.973766
0.020000,155.906346,78.106780,243.946859,103.792963,1.582796,-15.035215,3.962041
0.020000,154.485652,76.600626,246.017334,103.523767,-13.459808,-752.130185,3.950317
0.020000,153.059850,75.124014,248.069966,102.631589,-44.608888,-1557.454032,3.938670
0.020000,151.638674,73.685863,250.091851,101.094268,-76.866033,-1612.857233,3.927183
0.020000,150.232322,72.294705,252.070018,98.908357,-109.295582,-1621.477443,3.915936
0.020000,148.851330,70.958600,253.991558,96.076988,-141.568439,-1613.642847,3.905009
0.020000,147.506599,69.685218,255.843530,92.598622,-173.918305,-1617.493308,3.894482
0.020000,146.204946,68.477826,257.618944,88.770697,-191.396234,-873.896468,3.884399
0.020000,144.948491,67.335195,259.317263,84.915946,-192.737530,-67.064788,3.874766
0.020000,143.738912,66.255807,260.938423,81.057992,-192.897724,-8.009715,3.865585
0.020000,142.577761,65.238164,262.482402,77.198934,-192.952904,-2.758973,3.856858
0.020000,141.466480,64.280808,263.949192,73.339525,-192.970448,-0.877219,3.848584
0.020000,140.406364,63.382290,265.338862,69.483477,-192.802373,8.403780,3.840762
0.020000,139.398694,62.541293,266.651369,65.625367,-192.905504,-5.156548,3.833393
0.020000,138.444611,61.756515,267.886744,61.768732,-192.831767,3.686855,3.826473
0.020000,137.545169,61.026723,269.045015,57.913557,-192.758758,3.650432,3.820002
0.020000,136.701291,60.350715,270.126271,54.062826,-192.536556,11.110093,3.813976
0.020000,135.913894,59.727421,271.130508,50.211813,-192.550645,-0.704457,3.808393
0.020000,135.183798,59.155827,272.057740,46.361626,-192.509356,2.064450,3.803250
0.020000,134.511708,58.634964,272.908036,42.514792,-192.341701,8.382758,3.798545
0.020000,133.898247,58.163929,273.681475,38.671964,-192.141403,10.014910,3.794275
0.020000,133.344030,57.741943,274.378058,34.829156,-192.140388,0.050716,3.790437
0.020000,132.849595,57.368297,274.997799,30.987011,-192.107236,1.657622,3.787029
0.020000,132.415382,57.042336,275.540745,27.147325,-191.984293,6.147137,3.784049
0.020000,132.041727,56.763449,276.007003,23.312881,-191.722236,13.102867,3.781493
0.020000,131.729057,56.531219,276.396481,19.473914,-191.948332,-11.304820,3.779361
0.020000,131.477579,56.345186,276.709290,15.640469,-191.672230,13.805093,3.777650
0.020000,131.287534,56.205040,276.945422,11.806556,-191.695647,-1.170841,3.776360
0.020000,131.154371,56.107066,277.110743,8.266097,-177.022959,733.634408,3.775457
0.020000,131.068278,56.043822,277.217569,5.341288,-146.240472,1539.124341,3.774874
0.020000,131.019021,56.007672,277.278668,3.054952,-114.316796,1596.183809,3.774541
0.020000,130.996339,55.991034,277.306798,1.406502,-82.422475,1594.716043,3.774388
0.020000,130.989942,55.986343,277.314732,0.396663,-50.491972,1596.525189,3.774344
0.020000,130.989527,55.986038,277.315246,0.025727,-18.546810,1597.258065,3.774341
0.020000,130.989527,55.986038,277.315246,0.000000,-1.286334,863.023835,3.774341
